Input English Words, Predicted Telugu Words, Actual Telugu Words
poll , పాల్ , పోల్
poeshimchaaru , పోషించారు , పోషించారు
pooshinchaaru , పోషించారు , పోషించారు
poeshimchinadi , పోషించింది , పోషించినది
pooshinchinadi , పోషించినది , పోషించినది
poeshimchae , పోషించే , పోషించే
pooshinche , పోషించే , పోషించే
pooshinchee , పోషించే , పోషించే
poostarlu , పోస్టార్లు , పోస్టర్లు
postarlu , పోస్టార్లు , పోస్టర్లు
posterlu , పోస్టర్లు , పోస్టర్లు
prakatanalaku , ప్రకటనలకు , ప్రకటనలకు
prakatanalanu , ప్రకటనలను , ప్రకటనలను
prakash , ప్రకాశ్ , ప్రకాష్
prajaadaranha , ప్రజారధన , ప్రజాదరణ
prajaadharana , ప్రజాదరణ , ప్రజాదరణ
prataapa , ప్రతాప , ప్రతాప
prathaapa , ప్రతాప , ప్రతాప
prataapam , ప్రాతాపం , ప్రతాపం
prathaapam , ప్రతాపం , ప్రతాపం
prataaparudra , ప్రతాపరుంద , ప్రతాపరుద్ర
prataparudra , ప్రతపరుంద , ప్రతాపరుద్ర
prathaaparudhra , ప్రతపరుంద , ప్రతాపరుద్ర
prataaparudrudu , ప్రతపరుందుడు , ప్రతాపరుద్రుడు
prathaaparudhrudu , ప్రతపరుందుడు , ప్రతాపరుద్రుడు
prataaparudruni , ప్రతాపరుతుంది , ప్రతాపరుద్రుని
prathaaparudhruni , ప్రతపరుతుంది , ప్రతాపరుద్రుని
prathinidhulanu , ప్రతినిధులను , ప్రతినిధులను
pratinidhulanu , ప్రతినిధులను , ప్రతినిధులను
prathinidhulu , ప్రతినిధులు , ప్రతినిధులు
pratinidhulu , ప్రతినిధులు , ప్రతినిధులు
prathifalam , ప్రతిపాలం , ప్రతిఫలం
prathiphalam , ప్రతిపాలం , ప్రతిఫలం
prathifalangaa , ప్రతిఫాలంగా , ప్రతిఫలంగా
prathiphamgaa , ప్రతిపంగా , ప్రతిఫలంగా
pratiphalamgaa , ప్రతిపాలంగా , ప్రతిఫలంగా
prathifalaanni , ప్రతిపాలన్నీ , ప్రతిఫలాన్ని
prathiphalaanni , ప్రతిపాలన్నీ , ప్రతిఫలాన్ని
pratiphalaanni , ప్రతిపాలన్నీ , ప్రతిఫలాన్ని
prathibimba , ప్రతిబింబ , ప్రతిబింబ
prathibinba , ప్రతిబింబ , ప్రతిబింబ
pratibimba , ప్రతిబింబ , ప్రతిబింబ
prathibimbam , ప్రతిబింబం , ప్రతిబింబం
pratibimbam , ప్రతిబింబం , ప్రతిబింబం
prathibimbaanni , ప్రతిబింబాన్ని , ప్రతిబింబాన్ని
pratibimbaanni , ప్రతిబింబన్ని , ప్రతిబింబాన్ని
prathibimbinchee , ప్రతిబింబించే , ప్రతిబింబించే
pratibimbimchae , ప్రతిబింబించే , ప్రతిబింబించే
pratibimbincee , ప్రతిబింబించే , ప్రతిబింబించే
pratibimbistuu , ప్రతిబింబిస్తూ , ప్రతిబింబిస్తూ
pradeep , ప్రదేప్ , ప్రదీప్
pradiip , ప్రాడీప్ , ప్రదీప్
pradaesamae , ప్రదేశమే , ప్రదేశమే
pradeshame , ప్రదేశమే , ప్రదేశమే
pradheeshamee , ప్రదేశమే , ప్రదేశమే
pradhaanamgaa , ప్రధానంగా , ప్రధానంగా
pradhananga , ప్రధానంగా , ప్రధానంగా
pradhaanamaina , ప్రధానమైన , ప్రధానమైన
pradhaanamiena , ప్రధానమైన , ప్రధానమైన
pradhanamyna , ప్రధానమైన , ప్రధానమైన
praddhaanopaadhyayudu , ప్రదాధనాపోయుద్దు , ప్రధానోపాధ్యాయుడు
pradhaanopaadhyaayudu , ప్రధానపోదాయుడు , ప్రధానోపాధ్యాయుడు
pradhanoopaadhyaayudu , ప్రధానుపతాడిలు , ప్రధానోపాధ్యాయుడు
pradhaan , ప్రదాన్ , ప్రధాన్
prabho , ప్రభో , ప్రభో
prabhoo , ప్రభూ , ప్రభో
pramaanha , ప్రమాణ , ప్రమాణ
pramana , ప్రమాణ , ప్రమాణ
pramaanhamgaa , ప్రమాణంగా , ప్రమాణంగా
pramanamga , ప్రమాణంగా , ప్రమాణంగా
pramaanhamu , ప్రమాణము , ప్రమాణము
pramanamu , ప్రమాణము , ప్రమాణము
pramaanhamulu , ప్రమాణములు , ప్రమాణములు
pramanamulu , ప్రమాణములు , ప్రమాణములు
pramaanhaanni , ప్రమాణాన్ని , ప్రమాణాన్ని
pramananni , ప్రమాణాన్ని , ప్రమాణాన్ని
pramaanhaalloe , ప్రమాణంలో , ప్రమాణాల్లో
pramaanhaalloo , ప్రమాణాల్లో , ప్రమాణాల్లో
pramanaalloo , ప్రమాణాల్లో , ప్రమాణాల్లో
prameela , ప్రమేల , ప్రమీల
pramiila , ప్రమీల , ప్రమీల
pramukhamainavi , ప్రముఖమైనవి , ప్రముఖమైనవి
pramukhulaku , ప్రముఖులకు , ప్రముఖులకు
pramukhulatho , ప్రముఖులతో , ప్రముఖులతో
pramukhulato , ప్రముఖులతో , ప్రముఖులతో
pramukhulatoo , ప్రముఖులతో , ప్రముఖులతో
pramukhulanu , ప్రముఖులను , ప్రముఖులను
pramukhulalo , ప్రముఖులలో , ప్రముఖులలో
pramukhulaloo , ప్రముఖులలో , ప్రముఖులలో
pramukhulaina , ప్రముఖులైన , ప్రముఖులైన
prayaaninchae , ప్రయాణించే , ప్రయాణించే
prayaninchey , ప్రయాణించే , ప్రయాణించే
prayaanhikulanu , ప్రయాణీకులను , ప్రయాణికులను
prayaanikulanu , ప్రయాణీకులను , ప్రయాణికులను
prayanikulanu , ప్రయాణీకులను , ప్రయాణికులను
prayaanhikulu , ప్రయాణీకులు , ప్రయాణికులు
prayaanikulu , ప్రయాణీకులు , ప్రయాణికులు
prayanikulu , ప్రయాణీకులు , ప్రయాణికులు
pravrtti , ప్రార్త్తి , ప్రవృత్తి
pravrutti , ప్రవృత్తి , ప్రవృత్తి
pravvrhutthi , ప్రవృప్తి , ప్రవృత్తి
pravrhutthini , ప్రవృత్తిని , ప్రవృత్తిని
pravrttini , ప్రార్తృతిని , ప్రవృత్తిని
pravruttini , ప్రవృత్తిని , ప్రవృత్తిని
pravesamu , ప్రవేశము , ప్రవేశము
praveshamu , ప్రవేశము , ప్రవేశము
praveshinchakunda , ప్రవేశించకుండా , ప్రవేశించకుండా
praveshinchakundaa , ప్రవేశించకుండా , ప్రవేశించకుండా
pravesinchakunda , ప్రవేశించకుండా , ప్రవేశించకుండా
praveshinchataaniki , ప్రవేశించటానికి , ప్రవేశించటానికి
praveshinchataniki , ప్రవేశించటానికి , ప్రవేశించటానికి
pravesinchataniki , ప్రవేశించటానికి , ప్రవేశించటానికి
praveshinchadaaniki , ప్రవేశించడానికి , ప్రవేశించడానికి
praveshinchadaniki , ప్రవేశించడానికి , ప్రవేశించడానికి
pravesinchadaniki , ప్రవేశించడానికి , ప్రవేశించడానికి
pravaesinchaadu , ప్రవేశించాడు , ప్రవేశించాడు
praveshinchadu , ప్రవేశించాడు , ప్రవేశించాడు
pravesinchadu , ప్రవేశించాడు , ప్రవేశించాడు
pravaesinchi , ప్రవేశించి , ప్రవేశించి
praveshinchi , ప్రవేశించి , ప్రవేశించి
pravesinchi , ప్రవేశించి , ప్రవేశించి
pravaesinchina , ప్రవేశించిన , ప్రవేశించిన
praveshinchina , ప్రవేశించిన , ప్రవేశించిన
pravesinchina , ప్రవేశించిన , ప్రవేశించిన
pravaesinchu , ప్రవేశించు , ప్రవేశించు
praveshinchu , ప్రవేశించు , ప్రవేశించు
pravesinchu , ప్రవేశించు , ప్రవేశించు
pravaesinchae , ప్రవేశించే , ప్రవేశించే
praveshinche , ప్రవేశించే , ప్రవేశించే
pravesinche , ప్రవేశించే , ప్రవేశించే
pravaesinchaenduku , ప్రవేశించేందుకు , ప్రవేశించేందుకు
praveshinchenduku , ప్రవేశించేందుకు , ప్రవేశించేందుకు
pravesinchenduku , ప్రవేశించేందుకు , ప్రవేశించేందుకు
prasaadaraavu , ప్రసాదారావు , ప్రసాదరావు
prasadarao , ప్రసాదరావు , ప్రసాదరావు
prasadaravu , ప్రసాదరావు , ప్రసాదరావు
prasaaraala , ప్రసారాల , ప్రసారాల
prasaaraalaku , ప్రసారాలకు , ప్రసారాలకు
prasaaraalu , ప్రసారాలు , ప్రసారాలు
praamthamulo , ప్రాంతములో , ప్రాంతములో
praantamuloo , ప్రాంతములో , ప్రాంతములో
praanthamulo , ప్రాంతములో , ప్రాంతములో
praachina , ప్రాచిన , ప్రాచీన
praaciina , ప్రాచీన , ప్రాచీన
prachina , ప్రాచిన , ప్రాచీన
praajektunu , ప్రజేక్తును , ప్రాజెక్టును
prajektunu , ప్రజేక్తును , ప్రాజెక్టును
projectunu , ప్రేజెక్తును , ప్రాజెక్టును
praajektulatoo , ప్రజేక్తులతో , ప్రాజెక్టులతో
prajektulato , ప్రజీక్తలో , ప్రాజెక్టులతో
projectlatho , ప్రోజెక్టలో , ప్రాజెక్టులతో
praajektulu , ప్రజేక్తులు , ప్రాజెక్టులు
prajektulu , ప్రజెక్టులు , ప్రాజెక్టులు
projectulu , ప్రోజెక్టులు , ప్రాజెక్టులు
project , ప్రాజెక్ట్ , ప్రాజెక్ట్
projekt , ప్రాజెక్ట్ , ప్రాజెక్ట్
prozect , ప్రాజెక్ట్ , ప్రాజెక్ట్
praana , ప్రాణ , ప్రాణ
prana , ప్రణ , ప్రాణ
praananga , ప్రాణంగా , ప్రాణంగా
pranamga , ప్రాణంగా , ప్రాణంగా
praanamu , ప్రాణము , ప్రాణము
pranamu , ప్రణము , ప్రాణము
praanamulu , ప్రాణములు , ప్రాణములు
pranamulu , ప్రణములు , ప్రాణములు
praaanaanni , ప్రాణాన్ని , ప్రాణాన్ని
pranaanni , ప్రణాన్ని , ప్రాణాన్ని
prananni , ప్రణాన్ని , ప్రాణాన్ని
praanaalatho , ప్రణాలతో , ప్రాణాలతో
praanaalato , ప్రణాలతో , ప్రాణాలతో
pranalatho , ప్రణాలతో , ప్రాణాలతో
praathipadhikagaa , ప్రతిపాదికగా , ప్రాతిపదికగా
praatipadikagaa , ప్రతపిదకంగా , ప్రాతిపదికగా
praathipadhikana , ప్రతిపాదికన , ప్రాతిపదికన
praatipadikana , ప్రతపిదాని , ప్రాతిపదికన
praathipadhikapai , ప్రతిపాదితితి , ప్రాతిపదికపై
praatipadikapai , ప్రతిపాదిపచి , ప్రాతిపదికపై
praatipadikapie , ప్రతిపాదిపచి , ప్రాతిపదికపై
praadhamikamga , ప్రాథమికంగా , ప్రాథమికంగా
praadhamikamgaa , ప్రాథమికంగా , ప్రాథమికంగా
prathamikangaa , ప్రాథమికంగా , ప్రాథమికంగా
praapthiki , ప్రాప్తికి , ప్రాప్తికి
praaptiki , ప్రాప్టికి , ప్రాప్తికి
praapthini , ప్రాప్తిని , ప్రాప్తిని
praaptini , ప్రాప్తిని , ప్రాప్తిని
praayamaina , ప్రాయమైన , ప్రాయమైన
praayamiena , ప్రాయమైన , ప్రాయమైన
praayamina , ప్రాయమైన , ప్రాయమైన
prayamaina , ప్రయమైన , ప్రాయమైన
preet , ప్రీట్ , ప్రీత్
preeth , ప్రీత్ , ప్రీత్
french , ఫ్రెంచ్ , ప్రెంచ్
prench , ప్రెంచ్ , ప్రెంచ్
praemikulugaa , ప్రేమికులుగా , ప్రేమికులుగా
preemikulugaa , ప్రేమికులుగా , ప్రేమికులుగా
premikulugaa , ప్రేమికులుగా , ప్రేమికులుగా
prodakctions , ప్రోడోక్సిట్స్ , ప్రొడక్షన్స్
prodakshans , ప్రోతోశాన్స్ , ప్రొడక్షన్స్
productions , ప్రొడ్యూస్టిన్స్ , ప్రొడక్షన్స్
produkshans , ప్రోదుశ్కన్స్ , ప్రొడక్షన్స్
prodacts , ప్రోడెక్ట్స్ , ప్రోడక్ట్స్
products , ప్రోడ్యాస్ట్స్ , ప్రోడక్ట్స్
funk , ఫుంక్ , ఫంక్
funq , ఫ్యాంక్ , ఫంక్
phunk , ఫంక్ , ఫంక్
fangal , ఫ్యాంగ్ల , ఫంగల్
fungal , ఫుంగ్ల , ఫంగల్
fuungal , ఫుంగ్ల , ఫంగల్
phangal , ఫాంగ్ల , ఫంగల్
phungal , ఫుంగ్ల , ఫంగల్
falitam , ఫలితం , ఫలితం
falitham , ఫలితం , ఫలితం
phalitam , ఫలితం , ఫలితం
phalitham , ఫలితం , ఫలితం
faaloo , ఫాలో , ఫాలో
follow , ఫోల్లో , ఫాలో
folow , ఫోల్ , ఫాలో
phaaloe , ఫాలో , ఫాలో
phaaloo , ఫాలో , ఫాలో
phaloo , ఫలో , ఫాలో
phollow , ఫోల్లో , ఫాలో
fijiks , ఫిజిక్స్ , ఫిజిక్స్
fysics , ఫిసిస్ , ఫిజిక్స్
phijiks , ఫిజిక్స్ , ఫిజిక్స్
physics , ఫిసిస్ , ఫిజిక్స్
february , ఫెబర్వీ , ఫిబ్రవరి
phibravari , ఫిర్వరావి , ఫిబ్రవరి
phiryaadhulanu , ఫిర్యాదులను , ఫిర్యాదులను
phiryaadulanu , ఫిర్యాదులను , ఫిర్యాదులను
phiryadulanu , ఫిరిదాలును , ఫిర్యాదులను
fod , ఫోడ్ , ఫుడ్
food , ఫోడ్ , ఫుడ్
fud , ఫుడ్ , ఫుడ్
phod , ఫోడ్ , ఫుడ్
phud , ఫుడ్ , ఫుడ్
fedaration , ఫెడరేషన్ , ఫెడరేషన్
federation , ఫెడరేషన్ , ఫెడరేషన్
federetion , ఫెడరెషన్ , ఫెడరేషన్
feedeeration , ఫెడరేషన్ , ఫెడరేషన్
phederation , ఫెడరేషన్ , ఫెడరేషన్
fel , ఫెల్ , ఫెల్
fell , ఫెల్ , ఫెల్
phell , ఫెల్ , ఫెల్
face , ఫేస్ , ఫేస్
fees , ఫెస్ , ఫేస్
phace , ఫేస్ , ఫేస్
phaes , ఫెస్ , ఫేస్
phas , ఫాస్ , ఫేస్
phee , ఫీ , ఫేస్
fillanu , ఫిల్లను , ఫైళ్లను
phaillhanu , ఫైల్లను , ఫైళ్లను
fillu , ఫీల్లు , ఫైళ్లు
phaillhu , ఫైల్లు , ఫైళ్లు
fridai , ఫ్రీడియ్ , ఫ్రైడే
friday , ఫ్రెడీ , ఫ్రైడే
phraiday , ఫ్రెడయ్ , ఫ్రైడే
phriday , ఫ్రిడే , ఫ్రైడే
fluid , ఫ్లాయిడ్ , ఫ్లూయిడ్
fluuid , ఫ్లయిడ్ , ఫ్లూయిడ్
phluid , ఫ్లాడ్ , ఫ్లూయిడ్
flait , ఫ్లైట్ , ఫ్లైట్
flight , ఫ్లైట్ , ఫ్లైట్
phlait , ఫ్లాట్ , ఫ్లైట్
phlight , ఫ్లైట్ , ఫ్లైట్
banga , బంగ , బంగా
bangaa , బంగా , బంగా
bamdii , బండీ , బందీ
bandee , బండే , బందీ
bamdiilugaa , బండీలుగా , బందీలుగా
bandeelugaa , బండీలుగా , బందీలుగా
bandhinchindi , బంధించింది , బంధించింది
bandinchindi , బందించింది , బంధించింది
bacchan , బచ్చన్ , బచ్చన్
bachchan , బచ్చన్ , బచ్చన్
batuku , బటుకు , బతుకు
batukae , బటుకే , బతుకే
batuke , బటుకే , బతుకే
bammera , బామ్మర , బమ్మెర
bayatapadataaniki , బయటపడతానికి , బయటపడటానికి
bayatapadataniki , బయటపడతానికి , బయటపడటానికి
bayatapadi , బయటపడి , బయటపడి
bayatapadindhi , బయటపడింది , బయటపడింది
bayatapadindi , బయటపడింది , బయటపడింది
balagaala , బలాగాల , బలగాల
balagaalaku , బలగాలకు , బలగాలకు
balagaalathoo , బలగాలతో , బలగాలతో
balagaalato , బలగాలతో , బలగాలతో
balagaalatoe , బలగాలతో , బలగాలతో
balagaalanu , బలగాలను , బలగాలను
balaheenatha , బలహీనత , బలహీనత
balahiinata , బలహీనత , బలహీనత
balahinata , బలహీనత , బలహీనత
balaheenathalanu , బలహీనతలను , బలహీనతలను
balahiinatalanu , బలహీనటలను , బలహీనతలను
balahinatalanu , బలహీనటలను , బలహీనతలను
balaheenathalu , బలహీనతలు , బలహీనతలు
balahiinatalu , బలహీనతలు , బలహీనతలు
balahinatalu , బలహీనటలు , బలహీనతలు
baligaa , బాలిగా , బలిగా
balini , బాలిని , బలిని
balishtamaina , బాలిష్తమైన , బలిష్టమైన
balla , బల్ల , బల్ల
ballapai , బాల్లపై , బల్లపై
ballapie , బల్లపై , బల్లపై
basa , బాసా , బస
bahishkarinchadam , బహిష్కరించడం , బహిష్కరించడం
bahishkarinchaalani , బహిష్కరించాలని , బహిష్కరించాలని
bahishkarinchalani , బహిష్కరించాలని , బహిష్కరించాలని
bahishkaristhu , బహిశ్కరిస్తూ , బహిష్కరిస్తూ
bahishkaristoo , బహిశ్కరిస్తూ , బహిష్కరిస్తూ
bahishkaristu , బహిశ్కరిస్తూ , బహిష్కరిస్తూ
bahishkaristuu , బహిశ్కరిస్తూ , బహిష్కరిస్తూ
bahubhaashaa , బహూభాశా , బహుభాషా
bahubhasha , బహుభాష , బహుభాషా
bahurupa , బహురుప , బహురూప
bahuruupa , బహురుప , బహురూప
bahuuruupa , బహూరుప , బహురూప
baak , బాక్ , బాక్
bak , బక్ , బాక్
bock , బక్ , బాక్
bocq , బాక్ , బాక్
bokk , బాక్ , బాక్
baaksaapheesu , బాక్సాయిస్టూ , బాక్సాఫీసు
baaksaaphisu , బాక్సాయిస్టు , బాక్సాఫీసు
boxoffice , బాకాఫానిస్ , బాక్సాఫీసు
baksing , బాక్సింగ్ , బాక్సింగ్
boksing , బాక్సింగ్ , బాక్సింగ్
boxing , బాక్సింగ్ , బాక్సింగ్
baagamati , బాగమతి , బాగమతి
bagamathi , బాగమతి , బాగమతి
baagugaa , బాగుగా , బాగుగా
baguga , బాగుగ , బాగుగా
bagugaa , బాగుగా , బాగుగా
baagunnaaraa , బాగున్నార , బాగున్నారా
bagunnara , బాగున్నార , బాగున్నారా
baajee , బాజీ , బాజీ
baaji , బాజీ , బాజీ
baadhyatalanu , బాధ్యతలను , బాధ్యతలను
baadhyathalanu , బాధ్యతలను , బాధ్యతలను
badhyatlanu , బాధ్యత్లను , బాధ్యతలను
baapooji , బాపోజీ , బాపూజీ
baapuujii , బాపులీ , బాపూజీ
bapuji , బాపుజీ , బాపూజీ
baavaa , బావా , బావా
bava , బావ , బావా
baasatagaa , బాటటగా , బాసటగా
basataga , బాసటగా , బాసటగా
baahaatamgaa , బాహతంగా , బాహాటంగా
baahatangaa , బాహటంగా , బాహాటంగా
bahatamga , బాతంగా , బాహాటంగా
bijeegaa , బిజిగా , బిజీగా
bijiigaa , బిజిగా , బిజీగా
busyga , బూస్లా , బిజీగా
beeru , బీరు , బీరు
biiru , బీరు , బీరు
biru , బీరు , బీరు
bucchi , బుచ్చి , బుచ్చి
buchchi , బుచ్చి , బుచ్చి
buddha , బుద్ధ , బుద్ధ
budha , బుధ , బుద్ధ
buuddha , బుద్ధ , బుద్ధ
buddha , బుద్ధ , బుద్ధా
buddhaa , బుద్ధా , బుద్ధా
buddhudi , బుద్దుడి , బుద్ధుడి
buddhudu , బుద్దుడు , బుద్ధుడు
buddhuni , బుద్దుని , బుద్ధుని
budha , బుధ , బుధ
burrakadha , బుర్థకాద , బుర్రకథ
burrakatha , బూర్కరక , బుర్రకథ
bullodu , బుల్లోడు , బుల్లోడు
bootakapu , బూటకపు , బూటకపు
butakapu , బుటకపు , బూటకపు
buutakapu , బూటకపు , బూటకపు
bruhat , బ్రహుత్ , బృహత్
benajir , బెనాజిర్ , బెనజీర్
benazir , బెనాజిర్ , బెనజీర్
beradunu , బెరదును , బెరడును
baedi , బోడి , బేడి
bedi , బెడి , బేడి
baedii , బోడీ , బేడీ
bedee , బెడీ , బేడీ
bedi , బెడి , బేడీ
bedii , బెడీ , బేడీ
baetaalha , బోతాల , బేతాళ
betaala , బెతాల , బేతాళ
betala , బెతాల , బేతాళ
baetaalhudu , బోతాలుందు , బేతాళుడు
betaaludu , బెతాలుడు , బేతాళుడు
betaludu , బెతాలుడు , బేతాళుడు
baesi , బేసి , బేసి
baesy , బేసీ , బేసి
bassy , బస్సీ , బేసి
besi , బేసీ , బేసి
besy , బేసీ , బేసి
baibil , బేబిల్ , బైబిల్
bible , బైబిల్ , బైబిల్
bottutho , బొత్తుతో , బొట్టుతో
bottuto , బొత్తుతో , బొట్టుతో
bomma , బొమ్మా , బొమ్మ
bommanu , బొమ్మను , బొమ్మను
bommalaata , బొమ్మలత , బొమ్మలాట
bommalata , బొమ్మలత , బొమ్మలాట
bommalo , బొమ్మలో , బొమ్మలో
bommaloo , బొమ్మలో , బొమ్మలో
bommallo , బొమ్మల్లో , బొమ్మల్లో
bommalloo , బొమ్మల్లో , బొమ్మల్లో
bollaapalli , బొల్లపలి , బొల్లాపల్లి
bodhimchadam , బోధించడం , బోధించడం
bodhinchadam , బోధించడం , బోధించడం
bodhimchadaaniki , బోధించడానికి , బోధించడానికి
bodhinchadaaniki , బోధించడానికి , బోధించడానికి
bodhinchadaniki , బోధించడానికి , బోధించడానికి
bodhimchaadu , బోధించాడు , బోధించాడు
bodhinchaadu , బోధించాడు , బోధించాడు
boodhinchaadu , బోధించాడు , బోధించాడు
bodhimchindhi , బోధించింది , బోధించింది
bodhimchindi , బోధించింది , బోధించింది
bodhinchindi , బోధించింది , బోధించింది
boodhinchindi , బోధించింది , బోధించింది
bodhimchenu , బోధించునే , బోధించెను
bodhinchenu , బోధించునే , బోధించెను
boodhinchenu , బోధించునే , బోధించెను
boora , బూర , బోర
bora , బోరా , బోర
badmeenton , బాడ్మెంటన్ , బ్యాడ్మింటన్
badminton , బాడ్మింటన్ , బ్యాడ్మింటన్
byaadmintan , బ్యాడింంట , బ్యాడ్మింటన్
byadmintan , బ్యాడింంటిన , బ్యాడ్మింటన్
brahmaanda , బ్రాహ్మంద , బ్రహ్మాండ
brahmanda , బ్రాహ్మంద , బ్రహ్మాండ
brahmaandamaina , బ్రహ్మాంధమైన , బ్రహ్మాండమైన
brahmaandamiena , బ్రహ్మందమైన , బ్రహ్మాండమైన
brahmandamaina , బ్రహ్మందమైన , బ్రహ్మాండమైన
briaan , బ్రాయిన్ , బ్రియాన్
brian , బ్రెయిన్ , బ్రియాన్
briyaan , బ్రెయినా , బ్రియాన్
briyan , బ్రెయినా , బ్రియాన్
blad , బ్లాడ్ , బ్లడ్
blod , బ్లాడ్ , బ్లడ్
blood , బ్లాడ్ , బ్లడ్
blud , బ్లడ్ , బ్లడ్
bhagavat , భాగవత్ , భగవత్
bhagavath , భాగవత్ , భగవత్
bhagawat , భాగవత్ , భగవత్
bhatnaagar , భత్నాగర్ , భట్నాగర్
bhayamoo , భయమో , భయమూ
bhayamu , భయము , భయమూ
bhayamuu , భయమూ , భయమూ
bharata , భారత , భరత
bhratha , భర్త , భరత
bharathudu , భారతుడు , భరతుడు
bharatudu , భారతుడు , భరతుడు
bharadhvaajudu , భారదావ్జులు , భరద్వాజుడు
bharadwaajudu , భారదారులు , భరద్వాజుడు
bharadwajudu , భారదేరాలుజు , భరద్వాజుడు
bharita , భారీత , భరిత
bharitha , భారిత , భరిత
bhavanam , భావనం , భవనం
bhavanamloki , భావనంలోకి , భవనంలోకి
bhavananloki , భావనంలోకి , భవనంలోకి
bhavanamloni , భావనంలోని , భవనంలోని
bhavananloni , భావనంలోని , భవనంలోని
bhavanaalaku , భావనాలకు , భవనాలకు
bhavanalaku , భావనాలకు , భవనాలకు
bhawanaalaku , భావనాలకు , భవనాలకు
bhawanalaku , భావనాలకు , భవనాలకు
bhavanaalanu , భావనాలను , భవనాలను
bhavanalanu , భావనాలను , భవనాలను
bhawanaalanu , భావనాలను , భవనాలను
bhawanalanu , భావనలను , భవనాలను
bhavanaalalo , భావనాలలో , భవనాలలో
bhavanalalo , భావనాలలో , భవనాలలో
bhawanaalalo , భావానాలలో , భవనాలలో
bhawanalalo , భావాణాలలో , భవనాలలో
bhavanaalu , భావనాలు , భవనాలు
bhavanalu , భావనలు , భవనాలు
bhaagam , భాగం , భాగం
bhagam , భాగం , భాగం
bhaagamgaa , భాగంగా , భాగంగా
bhaagangaa , భాగంగా , భాగంగా
bhagamgaa , భాగంగా , భాగంగా
bhaagangaane , భాగంగానే , భాగంగానే
bhaahamgaanae , భామంగానే , భాగంగానే
bhagamgaanay , భాగంగానే , భాగంగానే
bhaagaswaamulaku , భాగస్వాములకు , భాగస్వాములకు
bhagaswamulaku , భాగస్వాములకు , భాగస్వాములకు
bhaagaswaamulu , భాగస్వాములు , భాగస్వాములు
bhagaswamulu , భాగస్వాములు , భాగస్వాములు
bhaagaala , భాగాల , భాగాల
bhagala , భాగాల , భాగాల
bhaagaalaku , భాగాలకు , భాగాలకు
bhagalaku , భాగాలకు , భాగాలకు
bhaagaalathoo , భాగాలతో , భాగాలతో
bhaagaalatoe , భాగాలతో , భాగాలతో
bhagalatho , భాగాలతో , భాగాలతో
bhaagaalaloe , భాగాలలో , భాగాలలో
bhaagaalaloo , భాగాలలో , భాగాలలో
bhagalalo , భాగాలలో , భాగాలలో
bhaagaale , భాగాలే , భాగాలే
bhagalay , భాగాలే , భాగాలే
bhaagaalaina , భాగాలైన , భాగాలైన
bhagyulyna , భాగ్యులిన , భాగాలైన
bhaaratadaesamu , భారతదేశము , భారతదేశము
bhaaratadesamu , భారతదేశము , భారతదేశము
bharathadesam , భారతదేశం , భారతదేశము
bhaaratadaesamuloeni , భారతదేశములోని , భారతదేశములోని
bharatadesamuloni , భారతదేశములోని , భారతదేశములోని
bharathadesamulooni , భారతదేశములోని , భారతదేశములోని
bhaarati , భారతి , భారతి
bharathi , భారతి , భారతి
bharati , భారతీ , భారతి
bhaaratheeyula , భారతీయుల , భారతీయుల
bharathiyula , భారతీయుల , భారతీయుల
bharatiyula , భారతీయుల , భారతీయుల
bhaaratheeyulandharikee , భారతీలంబరికూ , భారతీయులందరికీ
bharathiyulandhariki , భారతీలందకికి , భారతీయులందరికీ
bharatiyulandariki , భారతీలరుందకి , భారతీయులందరికీ
bhaaratheeyulatho , భారతీయలతో , భారతీయులతో
bharateeyulatoo , భారతీయులతో , భారతీయులతో
bharatiyulato , భారతీయలతో , భారతీయులతో
bhaaratheeyulapai , భారతీయులపై , భారతీయులపై
bharateeyulapai , భారతీయులపై , భారతీయులపై
bharatiiyulapai , భారతీయులపై , భారతీయులపై
bharatiyulapie , భారతీయులపై , భారతీయులపై
bhaavaalanu , భావాలను , భావాలను
bhavalanu , భావాలను , భావాలను
bhaavinchevaaru , భావించేవారు , భావించేవారు
bhavincheevaru , భావించేవారు , భావించేవారు
bhavinchevaru , భావించేవారు , భావించేవారు
bhaashallo , భాషల్లో , భాషల్లో
bhaashalloe , భాషల్లో , భాషల్లో
bhaashalloo , భాషల్లో , భాషల్లో
bheemili , భీమిలి , భీమిలి
bhiimili , భీమిలి , భీమిలి
bheeshmudiki , భీశందుకి , భీష్ముడికి
bhiishmudiki , భీశ్ముదికి , భీష్ముడికి
bhishmudiki , భిష్ముదికి , భీష్ముడికి
bhujangaraavu , భుగంజరావు , భుజంగరావు
bhoobhaagaaniki , భూభాగానికి , భూభాగానికి
bhuubhaagaaniki , భూభాగానికి , భూభాగానికి
bhuugaanaaniki , భూగానానికి , భూభాగానికి
bhoobhaagaanni , భూభాగాన్ని , భూభాగాన్ని
bhuubhaagaanni , భూభాగాన్ని , భూభాగాన్ని
bhoobhaagaalanu , భూభాగాలను , భూభాగాలను
bhuubhaagaalanu , భూభాగాలను , భూభాగాలను
bhuubhaalanu , భూభాలను , భూభాగాలను
bhummida , భుమింద , భూమ్మీద
bhuummeeda , భూమ్మీద , భూమ్మీద
bhuummida , భూమింద , భూమ్మీద
bhoolookamloo , భూలోకంలో , భూలోకంలో
